0 	 0.0
1 	 2.2753233909606934
2 	 3.0845630168914795
3 	 2.635758876800537
4 	 2.411804437637329
5 	 2.7057042121887207
6 	 2.7050678730010986
7 	 2.684004783630371
8 	 2.6705970764160156
9 	 2.483886957168579
10 	 2.139511823654175
11 	 2.386237621307373
12 	 2.6543641090393066
13 	 2.807806968688965
14 	 2.7992429733276367
15 	 3.118131399154663
16 	 2.7457478046417236
17 	 3.0832717418670654
18 	 3.0598602294921875
19 	 2.7815911769866943
20 	 3.140880823135376
21 	 3.2612252235412598
22 	 3.0327439308166504
23 	 3.1377172470092773
24 	 2.820319414138794
25 	 3.141486883163452
26 	 3.1064958572387695
27 	 2.7511582374572754
28 	 3.1241767406463623
29 	 2.8325724601745605
30 	 3.1601901054382324
31 	 3.122710704803467
32 	 2.791651725769043
33 	 2.9731369018554688
34 	 2.8909475803375244
35 	 2.9922053813934326
36 	 2.8021745681762695
37 	 3.0947558879852295
38 	 2.8357250690460205
39 	 2.561002254486084
40 	 2.516386032104492
41 	 2.744823694229126
42 	 2.932309150695801
43 	 3.0579423904418945
44 	 2.9753401279449463
45 	 3.150747060775757
46 	 2.853623151779175
47 	 3.34435772895813
48 	 4.2448039054870605
49 	 4.716484069824219
50 	 4.938925743103027
51 	 4.158884525299072
52 	 4.377414703369141
53 	 4.319457054138184
54 	 3.8490407466888428
55 	 3.4253764152526855
56 	 3.463338851928711
57 	 3.1163759231567383
58 	 2.9274590015411377
59 	 2.8577167987823486
60 	 2.795471429824829
61 	 2.9514920711517334
62 	 2.8590245246887207
63 	 3.115481376647949
64 	 2.8214943408966064
65 	 2.8841824531555176
66 	 3.105502128601074
67 	 3.649338960647583
68 	 3.288398265838623
69 	 3.133998155593872
70 	 3.4924356937408447
71 	 3.8723790645599365
72 	 4.028974533081055
73 	 3.9728713035583496
74 	 4.555233955383301
75 	 4.5229339599609375
76 	 4.963921070098877
77 	 5.238129138946533
78 	 5.778606414794922
79 	 5.166317462921143
80 	 4.5138115882873535
81 	 4.836827754974365
82 	 4.8467326164245605
83 	 4.996748447418213
84 	 4.791066646575928
85 	 4.3610100746154785
86 	 5.10640811920166
87 	 5.085078239440918
88 	 5.318629741668701
89 	 5.078944206237793
90 	 4.912989139556885
91 	 4.895627498626709
92 	 4.921380519866943
93 	 5.185659408569336
94 	 5.026392459869385
95 	 5.2787556648254395
96 	 4.6913652420043945
97 	 5.38723087310791
98 	 5.4751458168029785
99 	 4.9170989990234375
100 	 5.3181681632995605
101 	 5.316030979156494
102 	 4.7497358322143555
103 	 5.09613561630249
104 	 4.78235387802124
105 	 4.407466411590576
106 	 4.747034072875977
107 	 5.246313571929932
108 	 5.372957229614258
109 	 5.487033367156982
110 	 5.350308895111084
111 	 5.766594886779785
112 	 5.5286359786987305
113 	 5.327590465545654
114 	 6.122498512268066
115 	 5.9387898445129395
116 	 5.889351844787598
117 	 5.500909805297852
118 	 6.025851726531982
119 	 5.263211250305176
120 	 5.32615327835083
121 	 5.781087875366211
122 	 6.161170959472656
123 	 5.7805609703063965
124 	 6.266655445098877
125 	 6.1683268547058105
126 	 5.946254730224609
127 	 6.137207984924316
128 	 6.076078414916992
129 	 6.2017927169799805
130 	 5.737767219543457
131 	 5.763642311096191
132 	 5.286872863769531
133 	 5.492860794067383
134 	 5.351977348327637
135 	 5.300444602966309
136 	 5.516025066375732
137 	 6.147116661071777
138 	 5.48300313949585
139 	 5.12105655670166
140 	 5.530956745147705
141 	 5.723006725311279
142 	 6.222484111785889
143 	 6.001463413238525
144 	 5.447475910186768
145 	 5.600595951080322
146 	 5.8577561378479
147 	 5.651309967041016
148 	 5.443478107452393
149 	 5.479023456573486
150 	 6.265357494354248
151 	 5.948392868041992
152 	 5.607397556304932
153 	 5.82839298248291
154 	 5.949045181274414
155 	 5.976909160614014
156 	 5.326164722442627
157 	 5.645660400390625
158 	 5.417197227478027
159 	 5.452940464019775
160 	 5.384929180145264
161 	 5.649194717407227
162 	 5.47430419921875
163 	 5.8500261306762695
164 	 5.562297821044922
165 	 5.010293960571289
166 	 5.596480369567871
167 	 5.6439714431762695
168 	 5.766443252563477
169 	 5.840396404266357
170 	 5.636831760406494
171 	 5.481670379638672
172 	 5.5727925300598145
173 	 5.482131004333496
174 	 5.502224445343018
175 	 5.739590167999268
176 	 4.767797946929932
177 	 4.943382263183594
178 	 5.57588529586792
179 	 5.892327785491943
180 	 6.18925142288208
181 	 6.0757012367248535
182 	 6.449441909790039
183 	 6.239344596862793
184 	 6.352895259857178
185 	 6.488048553466797
186 	 5.9567742347717285
187 	 6.275598049163818
188 	 6.01859712600708
189 	 6.156320095062256
190 	 5.748800277709961
191 	 5.9567975997924805
192 	 5.89589786529541
193 	 5.843351364135742
194 	 6.053496837615967
195 	 6.238170146942139
196 	 5.942020416259766
197 	 5.536775588989258
198 	 5.704833030700684
